"","A1","A2","A3","B1","B2","B3","B4","А4"
"ENSG00000282622",4,8,4,2,1,3,1,8
"ENSG00000282623",4,1,0,1,0,0,0,2
"ENSG00000282624",4,2,2,15,14,17,11,1
"ENSG00000282625",4,9,11,12,15,11,14,13
"ENSG00000282626",0,0,0,3,2,2,2,0
"ENSG00000282627",1578,1483,1645,29,21,18,20,1499
"ENSG00000282628",8,5,6,29,28,17,26,11
"ENSG00000282630",4,0,3,5,1,3,6,5
"ENSG00000282631",0,0,0,0,0,1,1,0
"ENSG00000282633",35107,28671,32920,292,244,192,252,32506
"ENSG00000282635",8,13,4,2,4,5,1,18
"ENSG00000282639",391,319,407,7,4,3,8,375
"ENSG00000282640",0,0,0,0,0,0,0,0
"ENSG00000282641",81,27,58,73,66,75,57,50
"ENSG00000282642",1255,1100,1230,31,42,45,39,1137
"ENSG00000282644",391,319,407,7,4,3,8,375
"ENSG00000282646",1,0,0,0,0,0,0,0
"ENSG00000282648",0,1,0,2,1,0,0,0
"ENSG00000282651",348,350,358,20,22,24,16,324
"ENSG00000282652",0,0,0,0,0,0,0,0
"ENSG00000282653",4,4,1,0,1,1,0,4
"ENSG00000282655",0,5,16,10,6,1,0,7
"ENSG00000282656",0,0,0,2,0,0,5,0
"ENSG00000282657",13777,11607,13363,301,270,208,246,13079
"ENSG00000282659",1,0,0,2,1,2,1,0
"ENSG00000282660",0,0,0,0,0,0,0,0
"ENSG00000282663",0,0,0,1,0,2,1,0
"ENSG00000282665",1,0,0,0,0,0,0,0
"ENSG00000282666",814,671,814,17,13,14,13,786
"ENSG00000282667",4,3,3,9,7,4,9,3
"ENSG00000282668",0,0,0,0,1,0,3,0
"ENSG00000282669",0,0,0,0,0,0,5,0
"ENSG00000282671",725,607,714,13,14,10,17,643
"ENSG00000282672",0,0,0,0,0,0,0,0
"ENSG00000282673",1,1,1,7,4,6,7,0
"ENSG00000282674",0,0,0,0,0,0,0,0
"ENSG00000282675",17,27,21,142,138,124,137,11
"ENSG00000282676",4,1,1,29,49,32,51,1
"ENSG00000282677",1,2,1,5,5,3,3,0
"ENSG00000282678",40,28,28,1,1,1,1,27
"ENSG00000282679",56,24,24,3,2,0,2,25
"ENSG00000282680",0,0,0,0,0,0,0,0
"ENSG00000282683",1,0,1,1,1,1,0,1
"ENSG00000282684",232,178,197,42,36,62,58,183
"ENSG00000282687",0,0,0,0,0,0,0,0
"ENSG00000282689",9,10,7,21,14,25,20,7
"ENSG00000282691",1141,886,1129,28,28,28,19,988
"ENSG00000282693",0,0,0,4,0,3,2,1
"ENSG00000282694",920,808,987,19,24,17,19,944
"ENSG00000282695",6,3,7,3,4,7,4,5
"ENSG00000282696",0,0,0,0,0,0,0,0
"ENSG00000282697",0,0,1,2,2,2,2,1
"ENSG00000282698",0,1,0,0,1,0,0,1
"ENSG00000282699",0,1,0,0,0,2,1,0
"ENSG00000282701",0,0,0,0,0,0,0,0
"ENSG00000282702",0,0,0,0,0,0,5,0
"ENSG00000282704",0,3,0,0,2,0,0,0
"ENSG00000282705",0,0,0,0,0,0,0,0
"ENSG00000282707",29,29,34,9,7,14,9,28
"ENSG00000282708",0,0,0,0,0,1,2,0
"ENSG00000282709",1,3,5,14,5,4,8,1
"ENSG00000282710",3,4,4,0,0,0,1,2
"ENSG00000282711",1,2,2,2,6,4,3,0
"ENSG00000282712",35,30,48,15,7,15,24,36
"ENSG00000282713",0,0,0,1,0,1,2,0
"ENSG00000282714",0,0,0,0,0,0,0,0
"ENSG00000282715",0,3,0,9,10,18,14,5
"ENSG00000282716",1515,1384,1489,40,39,26,40,1411
"ENSG00000282719",0,1,0,0,20,0,21,3
"ENSG00000282723",0,0,0,0,3,1,0,0
"ENSG00000282724",0,0,0,0,0,0,0,0
"ENSG00000282725",445,392,522,395,386,365,356,476
"ENSG00000282726",99,83,97,1,1,1,1,83
"ENSG00000282730",1,0,0,15,9,20,19,2
"ENSG00000282731",0,0,0,0,1,1,1,0
"ENSG00000282732",0,0,0,0,0,0,0,0
"ENSG00000282733",222,146,52,114,202,214,257,75
"ENSG00000282735",0,0,0,0,0,14,0,0
"ENSG00000282736",0,0,0,0,0,0,0,0
"ENSG00000282738",1,0,0,1,2,0,2,1
"ENSG00000282739",253,240,289,166,133,172,167,245
"ENSG00000282741",2,3,0,7,12,8,7,0
"ENSG00000282743",0,0,0,0,1,0,1,1
"ENSG00000282745",258,178,248,0,0,0,5,248
"ENSG00000282748",5,1,3,3,3,7,3,1
"ENSG00000282750",2,0,0,0,2,3,0,2
"ENSG00000282751",0,0,0,0,0,0,0,0
"ENSG00000282752",36,50,39,192,210,168,256,40
"ENSG00000282754",0,0,0,0,0,1,2,1
"ENSG00000282755",0,0,0,0,0,0,0,0
"ENSG00000282756",0,0,1,0,0,0,0,0
"ENSG00000282757",5,7,9,6,9,8,7,7
"ENSG00000282758",1118,902,1121,24,20,17,21,1027
"ENSG00000282760",0,2,1,1,4,2,1,1
"ENSG00000282761",0,0,0,0,0,0,0,0
"ENSG00000282762",2,0,0,0,0,0,0,2
"ENSG00000282764",0,0,0,0,0,0,1,0
"ENSG00000282768",0,0,0,0,0,0,0,0
"ENSG00000282769",0,0,0,0,0,0,0,0
"ENSG00000282771",2,0,2,27,21,34,18,6
"ENSG00000282773",3,3,4,5,6,6,5,3
"ENSG00000282776",6,5,10,2,1,3,0,6
"ENSG00000282777",919,807,952,32,35,33,22,911
"ENSG00000282778",0,1,1,1,0,0,0,1
"ENSG00000282779",0,0,0,0,1,1,1,0
"ENSG00000282780",1,4,1,6,5,4,4,0
"ENSG00000282782",0,0,0,0,0,0,0,0
"ENSG00000282783",43,54,0,1,0,0,0,0
"ENSG00000282785",0,0,0,0,0,0,0,7
"ENSG00000282786",0,0,0,0,0,0,0,0
"ENSG00000282789",29,32,20,25,29,33,23,23
"ENSG00000282791",0,0,0,0,0,0,0,0
"ENSG00000282794",0,0,0,1,0,1,0,0
"ENSG00000282796",9,7,5,2,0,1,0,2
"ENSG00000282797",220,277,292,4,3,7,2,315
"ENSG00000282801",2947,2549,2903,71,82,66,66,2770
"ENSG00000282802",0,0,0,4,2,1,0,1
"ENSG00000282803",0,2,2,37,39,40,34,2
"ENSG00000282804",0,1,1,8,16,15,4,1
"ENSG00000282808",0,0,0,0,0,0,0,0
"ENSG00000282809",19,7,25,13,1,3,5,29
"ENSG00000282811",1412,1210,1382,29,32,36,34,1221
"ENSG00000282812",1,3,0,37,40,32,30,2
"ENSG00000282813",419,423,550,291,365,311,262,456
"ENSG00000282815",13,6,7,16,16,18,19,6
"ENSG00000282817",0,0,0,1,1,1,2,0
"ENSG00000282818",0,0,0,0,1,1,2,0
"ENSG00000282819",0,1,0,0,1,0,0,1
"ENSG00000282820",0,0,1,1,2,0,2,1
"ENSG00000282821",4,3,7,2,0,0,0,8
"ENSG00000282822",0,9,0,0,0,0,0,0
"ENSG00000282823",2749,2196,2729,75,61,41,46,2452
"ENSG00000282824",1,0,1,7,3,1,4,0
"ENSG00000282825",180,235,209,53,56,31,62,126
"ENSG00000282826",450,492,443,136,141,155,127,449
"ENSG00000282830",3,7,4,3,3,1,7,5
"ENSG00000282832",0,0,0,0,0,0,0,0
"ENSG00000282833",128,97,128,227,216,216,221,93
"ENSG00000282834",28,27,23,69,82,68,82,25
"ENSG00000282835",4,0,5,1,4,0,3,0
"ENSG00000282837",0,0,5,0,0,0,0,0
"ENSG00000282838",4,4,3,8,8,8,8,4
"ENSG00000282839",0,0,0,0,0,0,2,1
"ENSG00000282841",1,1,1,9,7,6,11,2
"ENSG00000282842",0,0,0,2,4,4,2,0
"ENSG00000282844",5807,4999,5373,587,555,512,491,5283
"ENSG00000282845",0,0,0,1,1,0,0,0
"ENSG00000282848",11,12,13,37,29,62,27,10
"ENSG00000282850",0,0,0,1,0,2,1,0
"ENSG00000282852",0,0,0,0,2,0,1,0
"ENSG00000282853",365,289,381,167,162,94,153,315
"ENSG00000282854",108,125,120,117,115,102,122,123
"ENSG00000282855",3,4,1,0,0,2,0,3
"ENSG00000282856",23,25,22,31,30,21,28,14
"ENSG00000282857",0,0,0,1,0,0,1,0
"ENSG00000282862",0,1,2,0,0,0,0,2
"ENSG00000282866",105,78,104,138,147,146,119,87
"ENSG00000282868",11,15,11,29,32,39,26,13
"ENSG00000282870",23,36,26,37,16,22,25,15
"ENSG00000282872",2,0,0,2,1,2,4,0
"ENSG00000282873",156,147,177,130,130,119,103,177
"ENSG00000282875",0,0,0,0,0,0,0,0
"ENSG00000282877",0,0,1,2,2,1,2,0
"ENSG00000282879",0,0,0,2,2,1,0,1
"ENSG00000282880",430,416,350,203,175,185,161,435
"ENSG00000282881",0,0,3,3,2,5,5,0
"ENSG00000282884",2,0,0,0,1,1,0,0
"ENSG00000282886",2,1,2,3,3,3,3,2
"ENSG00000282891",0,0,0,4,1,2,2,0
"ENSG00000282892",226,233,245,202,199,172,169,232
"ENSG00000282894",0,0,0,2,5,10,8,0
"ENSG00000282895",117,132,125,266,265,208,240,126
"ENSG00000282899",189,155,159,381,376,308,315,148
"ENSG00000282902",0,2,1,5,6,3,4,0
"ENSG00000282905",227,190,267,75,87,57,64,239
"ENSG00000282908",37,71,90,101,94,45,93,34
"ENSG00000282909",0,0,0,17,5,9,12,0
"ENSG00000282911",0,0,0,4,4,4,5,0
"ENSG00000282912",0,0,0,0,0,0,0,0
"ENSG00000282918",5,4,6,32,27,26,23,7
"ENSG00000282919",2,4,1,2,3,3,4,3
"ENSG00000282921",0,0,0,1,2,0,4,0
"ENSG00000282924",0,0,0,13,7,6,9,1
"ENSG00000282926",2,0,0,0,1,1,0,0
"ENSG00000282927",0,0,0,0,0,0,0,0
"ENSG00000282928",99,92,117,125,120,113,92,96
"ENSG00000282932",497,555,535,26,31,46,34,461
"ENSG00000282933",28,16,25,24,21,25,18,38
"ENSG00000282934",0,1,0,0,1,0,0,0
"ENSG00000282935",1,2,0,4,6,11,13,0
"ENSG00000282937",4,8,10,4,9,1,11,0
"ENSG00000282939",0,8,0,30,0,30,0,11
"ENSG00000282941",278,314,257,41,36,37,48,251
"ENSG00000282942",0,0,0,1,1,1,3,0
"ENSG00000282945",382,459,443,182,196,172,213,445
"ENSG00000282946",0,0,0,2,8,4,4,0
"ENSG00000282947",2406,2129,2345,709,722,575,645,2198
"ENSG00000282949",0,0,0,2,3,2,0,0
"ENSG00000282954",151,122,137,64,59,45,73,138
"ENSG00000282956",952,1020,1066,44,41,62,59,1026
"ENSG00000282958",1761,1821,1755,1264,1209,1222,1130,1652
"ENSG00000282966",0,0,0,1,3,3,0,0
"ENSG00000282967",87,94,68,168,192,177,198,84
"ENSG00000282968",1,1,3,8,8,15,11,2
"ENSG00000282972",101,100,91,32,39,33,40,115
"ENSG00000282973",0,0,0,3,6,5,3,0
"ENSG00000282974",48,29,41,72,61,45,82,35
"ENSG00000282978",18,13,11,52,44,53,38,13
"ENSG00000282980",1,1,2,47,40,55,52,3
"ENSG00000282984",503,211,312,206,208,255,311,1648
"ENSG00000282986",1950,1768,1966,792,768,806,778,1903
"ENSG00000282988",990,828,1020,471,548,494,553,908
"ENSG00000282989",5,5,7,28,33,48,38,10
"ENSG00000282992",10381,9450,10641,91,88,95,82,11229
"ENSG00000282994",0,0,0,0,0,0,0,0
"ENSG00000282995",7,2,12,15,12,8,10,14
"ENSG00000282999",0,0,0,0,0,2,1,0
"ENSG00000283005",0,1,0,65,76,74,90,0
"ENSG00000283006",0,0,0,1,2,1,1,0
"ENSG00000283008",27,27,21,10,11,0,15,26
"ENSG00000283009",364,364,413,154,137,136,145,365
"ENSG00000283014",2,2,1,13,13,12,13,1
"ENSG00000283016",11,9,9,3,6,2,2,12
"ENSG00000283017",535,437,445,544,606,623,564,488
"ENSG00000283018",161,141,180,76,70,70,71,153
"ENSG00000283019",0,0,1,1,0,0,0,0
"ENSG00000283020",0,0,0,6,19,21,16,0
"ENSG00000283021",86,133,101,80,74,85,88,92
"ENSG00000283022",43,35,20,95,82,93,94,35
"ENSG00000283023",19,22,30,17,43,28,29,22
"ENSG00000283024",896,1071,992,383,341,432,363,986
"ENSG00000283026",226,233,245,202,199,172,169,232
"ENSG00000283030",0,0,0,2,4,1,3,0
"ENSG00000283032",2,4,1,2,3,3,4,3
"ENSG00000283034",1000,979,1070,1491,1487,1468,1371,958
"ENSG00000283039",0,0,0,3,2,2,4,0
"ENSG00000283040",0,0,0,2,3,1,4,0
"ENSG00000283041",59,69,57,68,59,77,45,52
"ENSG00000283043",0,0,0,3,2,1,2,0
"ENSG00000283046",193,202,160,394,372,393,403,198
"ENSG00000283047",2,1,1,7,2,7,13,1
"ENSG00000283050",184,229,196,263,246,410,299,210
"ENSG00000283056",27,25,25,8,6,8,8,34
"ENSG00000283057",7,12,7,5,3,4,8,2
"ENSG00000283059",0,0,0,0,0,0,0,0
"ENSG00000283060",517,414,497,31,20,21,21,467
"ENSG00000283062",0,0,1,2,1,1,0,0
"ENSG00000283063",0,0,3,13,8,13,4,0
"ENSG00000283065",0,0,0,0,0,0,1,0
"ENSG00000283066",0,0,0,2,3,1,3,0
"ENSG00000283067",0,0,0,4,6,2,6,0
"ENSG00000283068",1776,1882,1760,596,600,738,617,1763
"ENSG00000283069",2,4,0,5,4,1,3,1
"ENSG00000283070",0,13,6,20,24,0,38,0
"ENSG00000283071",0,0,0,3,0,0,2,0
"ENSG00000283076",0,0,0,1,2,1,2,0
"ENSG00000283082",1,0,0,0,1,1,0,1
"ENSG00000283084",3,2,3,4,4,2,2,4
"ENSG00000283085",104,125,138,6,8,12,10,112
"ENSG00000283087",660,759,625,465,502,557,495,593
"ENSG00000283088",44,81,34,10,0,22,12,71
"ENSG00000283090",0,0,0,2,2,4,2,0
"ENSG00000283093",0,0,0,0,1,0,1,1
"ENSG00000283099",2,3,0,5,1,3,2,0
"ENSG00000283100",411,415,445,245,209,206,257,433
"ENSG00000283101",2,1,9,0,0,2,0,2
"ENSG00000283104",89,94,88,43,34,39,21,117
"ENSG00000283105",6,3,7,2,2,0,0,5
"ENSG00000283107",0,0,0,0,1,0,0,0
"ENSG00000283110",0,0,0,0,0,0,0,0
"ENSG00000283113",64,49,74,11,5,5,8,53
"ENSG00000283114",1,1,0,1,0,1,0,0
"ENSG00000283116",0,0,0,0,0,1,1,0
"ENSG00000283119",0,0,0,6,4,6,5,0
"ENSG00000283120",20,23,17,62,64,59,53,17
"ENSG00000283123",0,0,0,5,0,0,3,0
"ENSG00000283127",0,0,0,0,0,1,0,0
"ENSG00000283130",0,0,0,6,6,6,7,0
"ENSG00000283131",0,0,0,5,5,0,5,0
"ENSG00000283132",0,0,0,3,4,1,0,0
"ENSG00000283133",0,0,0,0,1,1,0,0
"ENSG00000283134",0,0,0,0,1,0,0,0
"ENSG00000283139",0,0,0,1,3,11,2,0
"ENSG00000283140",0,0,0,0,0,1,0,0
"ENSG00000283142",2,0,6,8,4,5,4,0
"ENSG00000283145",0,11,0,0,0,5,0,0
"ENSG00000283149",19,91,47,14,23,5,13,30
"ENSG00000283150",0,0,0,0,0,0,0,0
"ENSG00000283153",137,138,152,99,114,113,121,132
"ENSG00000283154",39,47,37,15,16,17,15,65
"ENSG00000283156",180,190,180,274,252,301,251,207
"ENSG00000283158",1,0,1,73,62,51,71,0
"ENSG00000283162",7,3,1,6,12,5,10,1
"ENSG00000283166",0,0,0,20,7,7,9,1
"ENSG00000283167",2,0,0,4,6,2,2,0
"ENSG00000283168",6,7,8,0,0,0,0,0
"ENSG00000283169",0,0,0,1,1,0,1,0
"ENSG00000283173",0,0,0,1,2,1,1,0
"ENSG00000283174",0,0,0,0,0,0,1,0
"ENSG00000283176",10,1,8,6,8,9,8,3
"ENSG00000283178",0,0,0,3,4,3,3,0
"ENSG00000283181",0,0,0,2,0,2,4,0
"ENSG00000283184",0,0,0,2,0,2,4,0
"ENSG00000283185",0,0,0,0,0,0,0,0
"ENSG00000283189",115,145,138,76,66,59,82,168
"ENSG00000283195",0,0,0,2,2,3,1,0
"ENSG00000283196",358,281,331,58,53,43,44,353
"ENSG00000283197",0,1,1,2,4,1,4,1
"ENSG00000283199",1,4,2,72,89,39,74,1
"ENSG00000283201",97,100,127,63,51,50,60,88
"ENSG00000283202",0,0,0,3,2,2,4,0
"ENSG00000283205",0,0,0,0,1,3,0,0
"ENSG00000283208",342,329,297,589,645,621,600,309
"ENSG00000283211",0,0,0,2,0,0,1,0
"ENSG00000283214",0,0,0,1,0,0,0,0
"ENSG00000283216",0,0,0,2,1,1,1,0
"ENSG00000283219",0,0,0,2,1,0,4,0
"ENSG00000283223",0,0,0,0,0,0,0,0
"ENSG00000283227",0,0,0,2,3,0,3,0
"ENSG00000283228",163,285,221,0,24,18,0,226
"ENSG00000283230",0,0,0,3,1,4,3,0
"ENSG00000283231",0,0,0,0,0,0,0,0
"ENSG00000283232",1,0,0,2,4,1,4,0
"ENSG00000283234",0,0,1,5,8,5,5,0
"ENSG00000283236",66,61,67,71,70,67,72,73
"ENSG00000283239",0,0,48,0,21,0,0,0
"ENSG00000283243",102,80,116,3,0,3,9,66
"ENSG00000283246",0,0,0,6,2,5,2,0
"ENSG00000283247",6,2,4,43,41,42,47,3
"ENSG00000283250",1,0,0,0,0,0,1,1
"ENSG00000283251",0,1,1,0,0,0,0,0
"ENSG00000283252",0,0,0,2,1,2,1,0
"ENSG00000283257",0,0,0,1,1,0,2,0
"ENSG00000283267",7,3,10,18,7,6,8,7
"ENSG00000283268",4,5,2,0,4,6,2,3
"ENSG00000283269",2,2,1,3,10,10,7,2
"ENSG00000283270",19,15,21,2,1,2,2,21
"ENSG00000283273",0,0,0,0,0,0,0,0
"ENSG00000283276",0,0,0,1,0,1,2,0
"ENSG00000283282",0,0,0,1,0,0,1,0
"ENSG00000283283",13,16,6,12,0,9,9,14
"ENSG00000283284",0,6,0,1,0,4,0,0
"ENSG00000283285",0,0,0,2,5,1,4,0
"ENSG00000283288",43,51,30,72,77,71,57,44
"ENSG00000283292",0,0,0,3,0,1,2,0
"ENSG00000283297",9,18,16,13,14,9,16,22
"ENSG00000283302",1,4,2,72,89,39,74,1
"ENSG00000283305",0,0,0,1,3,3,4,0
"ENSG00000283307",0,0,0,1,3,1,2,0
"ENSG00000283308",0,0,0,0,0,0,0,0
"ENSG00000283311",0,0,0,9,11,7,6,0
"ENSG00000283312",3,9,14,3,7,14,6,7
"ENSG00000283321",27,50,63,34,35,22,23,47
"ENSG00000283324",4,3,4,10,11,17,12,3
"ENSG00000283329",13,5,10,10,20,22,22,22
"ENSG00000283338",5,5,2,4,4,2,6,2
"ENSG00000283339",0,0,0,1,0,1,1,0
"ENSG00000283342",1,3,2,3,6,3,12,3
"ENSG00000283345",41,32,39,20,21,0,13,42
"ENSG00000283348",0,0,0,1,1,1,3,0
"ENSG00000283349",0,0,0,0,0,0,1,0
"ENSG00000283350",3,7,12,4,2,2,2,3
"ENSG00000283354",0,0,0,0,0,0,0,0
"ENSG00000283356",0,0,0,0,1,5,6,0
"ENSG00000283357",0,0,0,1,0,0,0,0
"ENSG00000283361",0,0,0,14,18,35,30,1
"ENSG00000283363",0,0,0,0,0,0,0,0
"ENSG00000283365",0,0,0,0,2,4,0,0
"ENSG00000283366",0,0,1,1,1,1,1,0
"ENSG00000283370",0,0,0,0,0,1,0,0
"ENSG00000283371",0,0,0,0,0,0,0,0
"ENSG00000283373",0,0,0,0,0,1,0,0
"ENSG00000283376",0,0,0,3,6,4,1,0
"ENSG00000283377",0,0,0,2,7,7,6,0
"ENSG00000283378",30,11,16,265,284,269,263,48
"ENSG00000283381",0,0,0,2,0,1,4,0
"ENSG00000283387",0,0,0,2,1,5,3,0
"ENSG00000283390",0,0,0,0,2,2,1,0
"ENSG00000283391",5207,4877,5449,361,375,365,359,5243
"ENSG00000283393",4,4,9,7,1,10,5,8
"ENSG00000283397",1,1,0,1,1,2,1,0
"ENSG00000283399",33,31,27,63,48,72,61,29
"ENSG00000283402",3,2,4,0,0,1,0,5
"ENSG00000283410",0,0,0,0,0,1,1,0
"ENSG00000283421",0,0,0,1,1,0,0,0
"ENSG00000283425",0,0,0,0,0,0,0,0
"ENSG00000283426",169,154,192,19,36,24,28,142
"ENSG00000283427",1,15,9,7,3,5,0,12
"ENSG00000283428",0,0,0,1,1,0,1,0
"ENSG00000283431",0,0,0,10,11,12,6,0
"ENSG00000283434",0,0,0,10,37,3,34,0
"ENSG00000283437",0,0,0,0,0,1,0,0
"ENSG00000283439",0,0,1,12,15,11,22,1
"ENSG00000283443",2,2,1,0,6,8,6,0
"ENSG00000283444",2,0,1,58,59,81,55,0
"ENSG00000283446",0,0,0,1,1,0,0,0
"ENSG00000283447",5470,4973,5752,1027,1032,1109,1099,5579
"ENSG00000283448",10,10,6,20,15,14,11,6
"ENSG00000283449",1,0,0,0,0,0,1,1
"ENSG00000283451",0,0,0,0,1,4,2,0
"ENSG00000283453",275,257,312,231,228,300,283,282
"ENSG00000283454",0,0,0,0,0,0,0,0
"ENSG00000283456",2,2,3,3,4,1,3,1
"ENSG00000283463",19,24,7,34,19,28,24,0
"ENSG00000283464",42,33,25,45,41,56,45,37
"ENSG00000283465",0,0,4,1,3,1,0,0
"ENSG00000283473",4,6,6,16,14,12,25,7
"ENSG00000283479",0,1,1,5,3,1,7,2
"ENSG00000283481",0,0,0,4,0,0,1,0
"ENSG00000283483",0,28,0,0,0,0,0,0
"ENSG00000283486",70,28,54,67,47,38,58,61
"ENSG00000283488",0,0,0,0,0,0,0,0
"ENSG00000283491",5,2,3,9,3,9,5,1
"ENSG00000283496",283,228,331,19,0,2,1,334
"ENSG00000283508",1,1,0,1,1,2,1,0
"ENSG00000283510",1888,1690,1644,1423,1376,1445,1439,1700
"ENSG00000283511",2,2,9,4,8,2,6,7
"ENSG00000283515",29,7,12,17,11,7,10,6
"ENSG00000283516",41,41,31,39,43,47,39,36
"ENSG00000283524",0,0,0,0,0,0,0,0
"ENSG00000283525",1,1,1,11,9,6,9,1
"ENSG00000283526",15,16,11,7,4,5,4,22
"ENSG00000283528",0,0,0,0,0,0,0,0
"ENSG00000283529",9,15,14,44,26,31,39,13
"ENSG00000283530",71,90,64,132,144,168,187,70
"ENSG00000283535",0,0,0,1,0,0,2,0
"ENSG00000283536",0,0,0,3,4,2,0,0
"ENSG00000283537",9,20,0,75,17,16,0,12
"ENSG00000283539",1,0,0,4,8,8,8,1
"ENSG00000283541",0,0,0,0,3,10,1,0
"ENSG00000283542",0,0,0,4,0,1,2,0
"ENSG00000283543",0,0,0,0,2,0,0,0
"ENSG00000283544",0,0,0,1,0,1,2,0
"ENSG00000283547",0,0,0,5,5,5,3,0
"ENSG00000283559",77,109,70,15,8,7,10,68
"ENSG00000283562",3,1,0,7,5,3,5,0
"ENSG00000283563",174,202,200,203,216,202,209,193
"ENSG00000283565",0,0,0,0,0,0,0,0
"ENSG00000283566",0,0,0,1,0,0,0,0
"ENSG00000283567",0,0,0,7,4,4,6,3
"ENSG00000283570",0,0,0,0,0,0,0,0
"ENSG00000283571",0,3,8,3,0,0,0,8
"ENSG00000283576",1,1,0,0,0,0,0,0
"ENSG00000283578",0,4,0,3,2,2,4,0
"ENSG00000283580",68,85,60,33,58,26,16,71
"ENSG00000283581",0,0,0,1,0,0,1,0
"ENSG00000283582",0,0,0,1,4,0,0,0
"ENSG00000283583",0,0,0,1,1,0,0,0
"ENSG00000283586",0,0,0,5,1,2,2,0
"ENSG00000283587",1,1,0,2,2,0,1,0
"ENSG00000283589",228,277,259,393,364,467,393,250
"ENSG00000283593",0,0,0,1,0,0,1,0
"ENSG00000283594",0,0,0,2,2,0,0,0
"ENSG00000283597",40,38,25,139,143,92,117,50
"ENSG00000283599",0,0,2,4,5,6,3,0
"ENSG00000283601",3,2,2,0,2,0,6,5
"ENSG00000283602",7,14,14,102,92,150,95,18
"ENSG00000283605",0,0,0,1,2,1,1,0
"ENSG00000283607",0,0,0,2,1,0,0,0
"ENSG00000283611",20,18,12,10,6,11,7,18
"ENSG00000283613",0,0,0,9,7,7,2,0
"ENSG00000283625",0,0,1,1,0,2,2,0
"ENSG00000283626",0,0,0,3,4,4,4,0
"ENSG00000283628",0,0,0,0,0,0,0,0
"ENSG00000283630",137,138,152,99,114,113,121,132
"ENSG00000283632",90,73,88,32,30,39,42,86
"ENSG00000283641",3,3,2,5,11,11,5,6
"ENSG00000283644",5,4,9,12,11,6,8,3
"ENSG00000283649",322,367,294,126,94,109,122,271
"ENSG00000283650",0,0,0,0,0,0,0,0
"ENSG00000283653",0,4,1,10,6,10,3,1
"ENSG00000283654",32,38,23,34,34,39,32,35
"ENSG00000283655",0,0,0,1,0,0,1,0
"ENSG00000283657",0,2,0,0,0,0,0,0
"ENSG00000283658",157,162,189,582,555,531,545,162
"ENSG00000283659",0,0,0,0,1,3,2,0
"ENSG00000283660",0,0,0,0,0,0,0,0
"ENSG00000283661",0,0,0,1,0,1,3,0
"ENSG00000283663",0,0,0,0,0,0,0,0
"ENSG00000283669",0,0,0,2,1,2,3,0
"ENSG00000283679",0,0,0,0,0,2,0,0
"ENSG00000283680",0,0,0,5,0,0,0,0
"ENSG00000283681",226,233,245,202,199,172,169,232
"ENSG00000283683",43,49,47,86,72,94,75,35
"ENSG00000283686",0,0,0,0,2,0,0,0
"ENSG00000283695",0,0,0,0,0,0,0,0
"ENSG00000283697",2,0,27,17,26,26,2,27
"ENSG00000283698",5,8,10,16,11,25,9,7
"ENSG00000283700",0,0,0,0,0,0,0,0
"ENSG00000283702",0,0,0,0,0,0,0,0
"ENSG00000283703",7,1,5,2,2,6,22,14
"ENSG00000283706",0,0,4,0,2,4,0,0
"ENSG00000283707",121,147,125,388,411,297,364,133
"ENSG00000283708",0,0,0,0,0,0,0,0
"ENSG00000283709",43,46,59,189,183,180,196,62
"ENSG00000283711",0,0,0,0,0,0,0,0
"ENSG00000283713",0,0,0,0,0,0,0,0
"ENSG00000283714",0,0,0,3,6,4,3,0
"ENSG00000283715",0,0,0,0,0,0,0,0
"ENSG00000283716",0,0,0,0,0,0,0,0
"ENSG00000283718",2,4,2,4,5,3,4,3
"ENSG00000283719",1,0,0,0,1,2,1,0
"ENSG00000283722",0,0,0,0,0,0,0,0
"ENSG00000283723",0,0,0,0,0,0,0,0
"ENSG00000283725",0,0,0,0,0,0,0,0
"ENSG00000283727",0,0,0,0,0,0,0,0
"ENSG00000283729",0,0,0,0,0,0,4,0
"ENSG00000283731",0,0,0,0,0,0,2,0
"ENSG00000283732",0,0,1,0,0,0,0,0
"ENSG00000283738",0,0,4,0,0,0,0,0
"ENSG00000283740",0,0,0,38,46,62,52,0
"ENSG00000283741",810,713,771,565,553,554,520,720
"ENSG00000283742",0,0,0,0,0,0,0,0
"ENSG00000283746",0,0,0,0,0,0,0,0
"ENSG00000283747",0,0,0,0,0,0,0,0
"ENSG00000283748",0,0,0,0,0,0,0,0
"ENSG00000283750",1,2,1,18,22,19,18,1
"ENSG00000283752",4,4,0,15,12,12,8,6
"ENSG00000283753",4,5,5,8,7,4,6,3
"ENSG00000283755",4,3,3,3,5,6,5,0
"ENSG00000283756",1330,1483,1360,4076,4003,4835,4362,1369
"ENSG00000283758",0,0,0,9,7,7,5,0
"ENSG00000283760",343,350,265,524,503,483,453,290
"ENSG00000283761",383,386,449,448,486,555,471,369
"ENSG00000283763",0,0,0,0,3,0,0,0
"ENSG00000283765",19,30,0,52,74,56,52,57
"ENSG00000283767",0,0,0,0,0,0,0,0
"ENSG00000283771",576,530,633,37,47,55,45,644
"ENSG00000283773",30,21,36,20,14,0,12,32
"ENSG00000283776",0,0,0,0,0,0,0,0
"ENSG00000283777",9582,9554,9598,3213,3338,3380,3705,8371
"ENSG00000283779",0,0,0,0,0,0,0,0
"ENSG00000283780",671,445,336,295,372,251,306,357
